category,length_sec,channel_views,subscribers,page_fans,page_engaged_users_day0,page_video_views_day0,page_video_view_time_day0,page_impressions_day0,likes_24h,comments_24h,shares_24h,lifetime_views,video_views_1h,video_impressions_1h,video_view_time_1h,video_60s_views_1h,avg_watch_time_sec_1h,video_views_3h,video_impressions_3h,video_view_time_3h,video_60s_views_3h,avg_watch_time_sec_3h,video_views_6h,video_impressions_6h,video_view_time_6h,video_60s_views_6h,avg_watch_time_sec_6h,video_views_12h,video_impressions_12h,video_view_time_12h,video_60s_views_12h,avg_watch_time_sec_12h,video_views_24h,video_impressions_24h,video_view_time_24h,video_60s_views_24h,avg_watch_time_sec_24h
Entertainment,1735,3395990,443905,236362,33794,273791,22859643.30937416,490761,1929,654,148,61487,5164,12477,162023,2212,31.000979624433167,6026,14559,189063,2581,32.402291698095844,18909,45680,593182,8100,30.339050891173038,25688,62056,805839,11004,29.30038458669111,37145,89735,1165270,15912,34.26118021618783
Gaming,473,2085588,252451,4051,1957,481358,10301571.379085263,207484,651,304,51,106979,2919,9550,253816,1329,86.54746760987578,4677,15303,406724,2130,88.41059904238601,9781,32001,850507,4454,85.4515063484713,15839,51817,1377181,7212,85.05234523037954,20729,67816,1802395,9439,84.43158098409451
Music,1149,629525,21056,177615,83233,374632,32448711.73690603,456438,2810,975,278,195979,17484,55012,1578955,7327,87.8692667514114,19929,62702,1799683,8352,89.1728046781478,23245,73135,2099131,9741,93.18138799352909,39034,122812,3524969,16358,88.35630644113607,58350,183585,5269261,24453,87.40729143279054
Entertainment,52,5184921,548337,735965,239074,69385,2398432.804167362,206489,1171,597,159,167905,5737,16319,263770,3806,48.61395477845928,7574,21544,348212,5025,46.42541839716481,11425,32497,525243,7580,45.301592887148665,29053,82640,1335672,19276,46.832302640563654,31415,89357,1444237,20843,45.722090672858634
Music,1096,2155723,152836,109940,13522,266517,4361986.973038056,364802,1675,457,293,170447,20722,77244,1701961,11483,81.21950951860082,25177,93850,2067845,13952,84.74937880301587,33839,126137,2779256,18752,79.36460785193552,44183,164692,3628741,24484,81.6371660821751,44811,167035,3680361,24832,84.93497320100312
Gaming,1601,4070001,71640,197582,59010,220798,18725171.69839619,71476,387,97,39,23273,4245,9650,387987,2102,88.98987297218238,5077,11541,464014,2514,88.7108754296954,5200,11822,475299,2575,94.14121263051038,6311,14346,576811,3126,93.47282251378473,6703,15238,612659,3320,90.51939479198752
Entertainment,1122,1139458,628083,221184,63209,350652,25046402.512228604,332710,1214,263,200,196647,5853,37346,657928,4622,115.214113289447,23031,146946,2588758,18187,113.53038168665242,28636,182711,3218843,22614,114.42398487102643,29730,189690,3341791,23478,114.60341385746723,38805,247593,4361868,30644,114.4330862081861
Music,1570,7003836,520332,317837,156880,14807,1180641.9071318386,486501,2198,861,504,702821,37586,65523,4452446,26361,120.89824333108422,94127,164092,11150360,66016,116.1273019143527,103390,180241,12247674,72513,118.41586764626095,129305,225418,15317576,90688,115.5282388891203,171552,299067,20322103,120318,118.27208087248056
News,416,5844588,867651,62629,13284,231907,8448002.459502561,305735,1277,1029,391,156920,7708,24227,757227,6098,96.7499584008762,21642,68020,2125943,17122,99.40448413158063,33282,104606,3269384,26331,95.68462467547937,51397,161542,5048907,40663,96.22930998439627,51673,162409,5075997,40882,96.5328720324597
News,1000,7277545,929479,12023,5378,389043,8950597.51199207,391300,1641,502,283,130144,5087,26214,310352,2753,61.22340274146276,18715,96443,1141793,10131,59.86399024111601,21800,112338,1329973,11801,62.889594661639734,29241,150683,1783940,15829,62.115211578721315,29559,152323,1803359,16002,58.982526179467385
News,479,3180201,479007,845573,368425,227156,6215571.856712745,11015,127,50,25,9337,1142,2260,135482,525,118.41253318341371,1637,3240,194201,753,118.08929123866987,2204,4362,261446,1014,117.24081665622812,2213,4380,262489,1018,115.93862720454945,2509,4967,297680,1154,120.7887084821742
Entertainment,1618,8651881,709690,145528,19751,384432,9490455.921413964,317250,689,181,81,44219,3040,14931,324096,2136,108.59250236308615,3603,17699,384180,2532,105.45093686133744,8662,42541,923408,6087,108.50258783398952,13395,65788,1428019,9414,109.41211601535008,13896,68248,1481399,9766,104.13472276290503
Entertainment,882,4200673,486450,316826,143684,328359,5283575.390553003,16949,197,16,9,16243,1633,3904,116004,712,71.1713305957349,2243,5363,159378,979,72.21556816860561,2629,6285,186754,1147,72.80854759368809,3343,7993,237501,1459,70.78579778732187,4078,9749,289701,1779,73.08226542975709
Music,234,9117469,430802,259090,35047,248666,13749925.858546572,165286,144,34,22,25541,2221,12623,56129,1457,23.304908218644893,3462,19680,87507,2272,23.42472310428714,4435,25207,112085,2911,22.516200689033987,5902,33548,149173,3874,23.2845993698681,7640,43425,193088,5014,23.942531025626867
Music,1099,4346049,371608,92865,32631,24624,539802.2546472483,294718,726,344,50,55016,4114,29208,436569,3161,104.34974459176576,7064,50148,749547,5428,105.31648126849379,9272,65815,983709,7124,106.00078656289162,20537,145777,2178853,15779,106.80317728092727,21921,155606,2325759,16843,105.30713048916414
Gaming,1676,3066422,872149,449874,123901,119033,5779757.719507221,115186,281,111,46,27649,1513,9926,137869,715,90.17213385598966,2600,17062,236988,1230,90.95839231890344,4883,32034,444925,2309,90.24519848999593,5099,33453,464630,2411,92.00750971206956,7189,47167,655103,3400,90.99206528084561
Education,624,6582532,195053,710913,221539,389538,16246560.480959643,289404,3666,1117,404,316616,12670,22352,137203,6210,8.162700880890075,30336,53518,328509,14869,12.882664156537311,38133,67272,412937,18690,8.138592811995299,58383,102997,632226,28615,7.938234833318388,61246,108047,663219,30018,12.010548718946751
News,1659,1130117,800666,261669,121964,1846,101765.83555161787,254761,399,277,97,55698,9944,20514,304047,5265,29.306595660769105,15559,32097,475716,8238,31.062241669863248,23614,48715,722006,12503,28.500988632972785,27231,56175,832584,14418,30.461652952456475,31764,65528,971199,16818,30.770348936637088
Education,927,8867500,6287,258665,16082,133414,8820360.313708747,422432,466,612,324,169424,7851,23326,601962,5634,79.6167837748866,18730,55649,1436100,13443,74.90121777646168,30894,91789,2368728,22173,75.94657842592505,34670,103007,2658234,24883,79.22990345768052,37633,111811,2885440,27010,78.00078622064991
Education,827,4025282,874172,540812,222271,156002,9755100.259310631,135501,1407,346,74,133839,12224,22695,649939,8882,53.18528415704476,14463,26853,769006,10509,51.56223798737079,16306,30275,866997,11848,55.5664092561373,17004,31571,904095,12355,52.47230914472916,25448,47248,1353046,18491,53.43027898317382
Gaming,583,4637358,907862,858756,221390,26053,2137438.759966995,108723,1272,441,213,113645,10642,22349,934103,7571,85.38534692124536,13213,27748,1159755,9400,87.98673884568805,25330,53192,2223179,18020,87.04078013012199,34543,72539,3031787,24575,87.50985205247056,36241,76105,3180850,25783,88.39159796921557
Entertainment,159,2180154,148550,233050,82288,493313,16715876.18599242,81315,629,262,107,29630,3508,6331,260264,1966,74.84182283688114,7604,13720,564019,4260,71.28175852719829,8186,14770,607205,4587,76.40584087793816,9252,16694,686271,5184,76.76580711917492,14042,25337,1041593,7868,74.5638965258085
Education,1431,9788053,742426,499716,34999,463120,39095496.72730397,154790,129,82,73,42760,2939,13485,82907,1394,27.483090330715168,3669,16833,103492,1741,29.67275405146161,3848,17658,108563,1826,26.4407349906557,6243,28644,176099,2962,29.933995472688828,8236,37790,232332,3908,28.82958533078271
Music,504,2187258,299512,663143,84756,202579,16906475.50804433,256965,1210,233,136,35781,3244,9291,181957,2485,54.15001524671878,12368,35422,693669,9473,58.848221350317004,18068,51745,1013316,13839,53.97377581201895,19418,55610,1089020,14873,55.56954418786242,20235,57950,1134834,15499,53.59389745397213
Gaming,981,7533533,265223,921221,102743,218516,9468177.234812701,82847,166,39,8,8404,1570,11824,149720,913,93.39960661942278,3018,22723,287732,1754,97.47875156253227,3254,24499,310216,1892,97.98473060925296,3748,28212,357224,2178,94.54789373412969,3956,29777,377039,2299,93.93250587531249
Music,1444,7549607,898336,208606,29594,293822,19213595.22822492,255756,1102,188,297,187009,25554,94774,1856261,19293,74.47988784776055,27333,101370,1985442,20636,75.41468286531428,31833,118061,2312358,24033,75.30524530744867,35067,130053,2547234,26475,70.48527804665132,42085,156082,3057038,31773,72.07714080362616
Entertainment,176,7329039,168292,960378,287978,163491,11084029.318494754,446096,3299,696,565,290208,31847,117556,1227275,17575,38.15333685225407,43718,161378,1684776,24127,37.30337223469368,55698,205600,2146445,30738,41.227297519215114,58911,217458,2270241,32511,40.11821244240074,61754,227954,2379816,34081,36.37725673204089
News,1168,3273584,527861,996848,279101,238804,10791852.045835,33752,97,15,14,24459,605,1170,71644,369,118.74333873047625,1070,2068,126614,653,116.92857120151396,1322,2556,156449,807,118.60930789248549,1793,3465,212120,1094,119.19276220750191,4796,9268,567291,2926,120.26269069963394
Gaming,197,3238145,752883,178900,60686,337326,19563922.45603084,414880,1746,505,333,239214,10410,35705,698353,4359,66.41672126536399,14892,51077,999018,6236,65.81311000173633,19137,65636,1283768,8014,66.21498387990182,38347,131520,2572372,16059,68.3952230122176,45588,156356,3058139,19091,65.86367787485118
Entertainment,1365,515008,584417,762379,212798,115130,6865299.162114026,156922,3080,162,149,145518,29447,50980,795481,19120,27.60365184676491,29909,51781,807979,19421,26.77202457372277,33869,58636,914952,21992,24.469535959373715,37841,65513,1022258,24571,24.480527561629728,52755,91332,1425135,34255,24.027971840910652
Gaming,846,528988,940024,181553,63810,260568,7526498.775121609,142413,3501,726,337,160633,40020,83516,3213036,28159,81.44348365551035,40525,84569,3253539,28514,77.59400722672106,44666,93211,3586023,31427,81.30393717406903,54253,113217,4355685,38173,77.5494250130294,58382,121834,4687201,41078,80.81401492858839
Entertainment,1572,2135848,929626,343703,25892,42786,3671893.9502405534,409953,1296,313,188,114971,16142,126669,969638,9830,62.375795493116854,20090,157648,1206774,12234,60.24739614978657,22792,178843,1369020,13879,59.71199832446614,25637,201170,1539936,15612,59.49271805206827,25828,202667,1551390,15728,60.50037191057796
News,45,4548748,604561,862291,113667,468254,23246804.06650659,469297,1670,549,427,132794,22523,41915,642209,17469,28.392053412775873,25021,46564,713434,19407,29.27783247026264,42835,79716,1221360,33224,30.754862376070452,44376,82583,1265296,34419,31.41730050614819,54089,100659,1542235,41953,30.122440174139527
Gaming,1482,649239,557701,166873,27071,375717,22236111.84343509,198847,439,475,92,126312,4528,7626,258395,2507,56.560529365654425,7438,12526,424424,4119,59.329754556317845,17859,30073,1018983,9889,59.72343684469332,20269,34131,1156476,11223,56.85945377844408,23964,40354,1367314,13270,57.7355130462091
Entertainment,1296,4265100,952661,864561,36773,247584,7807924.318982272,168448,1972,753,109,243545,22161,43191,2173716,14447,98.17615313017461,25133,48983,2465214,16384,98.03178362949802,42597,83019,4178156,27769,101.0626802391266,43055,83912,4223107,28068,100.46928247256348,47945,93441,4702698,31256,97.86495007357998
Entertainment,1663,1821610,84560,243615,35930,492036,40177743.7669809,375464,1597,108,243,95573,3681,31274,170065,2844,43.48835168072485,11525,97910,532414,8904,46.391265307090386,12435,105647,574482,9608,48.96838202623811,25563,217167,1180903,19750,43.85246335101253,26814,227799,1238714,20717,48.562529776494216
Gaming,727,4422626,657951,12303,4250,250690,20014329.01231869,109616,449,668,118,111443,31729,63622,2615442,23487,83.14137008171791,32424,65016,2672727,24001,83.94600164977265,32861,65891,2708729,24324,80.38133244418525,38019,76236,3133976,28143,84.71492636762036,39234,78671,3234067,29042,84.66076297889819
Music,385,6517665,443061,190004,50082,165134,4868970.184556854,498972,2258,2826,1120,264471,36547,61882,2905519,18417,79.74708744389018,109110,184746,8674209,54982,82.27743999498749,124866,211424,9926792,62922,78.55072096806563,146152,247467,11619041,73649,80.29521933063721,149305,252806,11869736,75238,82.09165660489361
Gaming,221,4999856,998899,911229,328146,272221,11145062.373509312,293097,476,291,253,50712,6189,11761,735992,4149,120.84539868701583,17324,32923,2060193,11614,118.14732217800353,19508,37072,2319823,13078,120.82903486271374,24706,46951,2937966,16563,117.43137350070147,26568,50490,3159416,17812,115.92249788164499
News,68,8006166,339076,149554,18839,454761,33180139.519741658,324451,990,169,345,142652,23134,97766,1507205,10651,63.79537782461582,24140,102019,1572781,11115,68.05395249828277,24714,104442,1610135,11379,64.60609064841405,34091,144069,2221043,15696,67.51468183259861,47965,202703,3124972,22084,63.52981424587032
Education,237,1234106,756271,284707,31047,399992,8734760.013491508,411927,2960,1678,371,565849,20575,39387,1928181,13384,93.60177311280518,34716,66456,3253376,22582,91.41648813750425,104248,199560,9769439,67812,91.46375375694518,130016,248887,12184235,84574,94.8260307271037,147823,282975,13852975,96157,93.29447437312665
Entertainment,415,3038199,607791,255346,125755,192184,3050256.138127381,264225,1738,335,242,234506,36784,123533,4311799,25335,118.71195354038359,40007,134357,4689604,27555,115.09251614998676,41577,139628,4873585,28636,114.83373813273188,48797,163874,5719892,33609,117.64241071684087,50944,171085,5971551,35088,114.32718952741912
Music,31,8384960,899792,177076,10554,220724,4611672.01545336,322213,4381,1474,540,357674,11062,18790,157287,7492,16.595368703218405,17094,29035,243045,11577,14.786700711369793,56767,96422,807116,38447,14.917668378283022,67739,115059,963123,45878,14.895705936301812,77190,131112,1097498,52279,13.01105620513206
Gaming,412,8646310,755122,178235,50875,274797,20966278.146928754,215209,127,60,22,43018,7386,61364,207128,4250,27.014047535732672,8813,73213,247123,5071,27.861038465024688,9094,75548,255004,5233,29.50561730241443,9526,79139,267126,5482,30.270939582683425,10459,86886,293274,6018,27.64187491258303
Entertainment,1405,9277960,485410,770666,45571,272090,17962597.686234754,245612,270,229,161,91688,11586,57419,1187046,5441,104.05610801886337,16266,80610,1666482,7639,102.4788339818208,18609,92223,1906553,8740,102.70956783064241,21047,104305,2156331,9885,102.53373989731503,23565,116784,2414308,11068,102.97811495900316
Education,324,9579413,87652,915699,187028,493049,30749995.121729787,357022,1836,196,307,117002,10317,21142,563173,6610,54.20711247233273,27702,56768,1512135,17750,52.16848049475309,30002,61481,1637685,19224,54.0142449339137,35703,73162,1948836,22876,55.14163053842247,42568,87229,2323544,27275,55.06060953549278
Education,95,2190212,145832,153999,47336,230027,20181781.91522118,242750,936,406,277,145450,11076,20442,526952,5896,50.26357190065149,24144,44558,1148587,12853,46.087238463995405,24172,44610,1149933,12868,46.72757625904036,30142,55629,1433958,16046,46.84822331107743,33657,62115,1601165,17917,48.205300717412186
Education,1420,4754798,150381,132691,37041,35707,1258001.2033827864,353681,357,266,90,34375,3919,18182,61483,2571,16.815899291767536,4209,19525,66026,2761,15.070926027354371,5714,26510,89644,3748,15.566034586120404,6591,30580,103406,4324,16.80245851246587,13658,63359,214251,8959,12.790930837680843
Gaming,1231,4373445,13115,40062,1377,295700,7618910.734128634,11969,84,19,3,8211,462,1059,54007,202,118.71901680968841,890,2039,103956,389,119.35801038864389,1258,2881,146833,550,117.78981324153762,1290,2954,150584,564,116.67337365585031,1572,3600,183468,687,117.39740851300704
Education,830,3670834,866566,834487,347883,436503,27867431.11331568,120169,524,170,43,47402,1739,9680,133113,916,74.19958928655399,3448,19198,263989,1818,77.44800138270978,7449,41466,570203,3927,78.13607668329419,8432,46941,645485,4446,79.09898048124376,9527,53035,729278,5023,76.17396557443142
News,1397,6629845,640430,617024,109597,352296,14967159.96667905,244182,1385,490,225,51231,4768,16430,335373,3044,71.19042519534558,10597,36518,745404,6767,71.89103534919964,21060,72568,1481261,13448,70.3376412364469,24899,85796,1751279,15900,70.58915137154088,26467,91201,1861601,16902,73.04384073965839
Entertainment,333,8893380,946102,667923,166188,336914,24381200.93844034,222781,1930,662,376,398201,9660,16720,115976,4620,9.367188436137145,28864,49958,346533,13806,14.612200255232866,61749,106877,741342,29535,11.115320217837585,82145,142178,986203,39291,9.614109065095079,84506,146264,1014547,40420,11.920814649517734
Gaming,1701,4217923,458373,371321,78703,175668,8083570.767506658,267368,353,68,160,80596,6505,40254,680062,4683,104.08290181204298,6519,40341,681541,4693,102.05797103639075,8940,55323,934641,6436,106.43022912189049,19900,123135,2080272,14326,103.77679535909513,22635,140063,2366250,16295,104.69473242578749
Education,1079,4855976,522998,607217,63084,236128,18415527.72924847,212903,364,80,38,71122,3869,17715,370931,1973,95.56841274924817,10015,45850,960057,5107,96.37745745587763,13762,63006,1319275,7017,93.86589192329397,14580,66751,1397700,7435,97.27904914648988,17484,80045,1676041,8915,98.03458914208417
Education,1508,5434538,58993,206768,42932,499172,9675997.99753463,228008,484,617,119,94760,7370,43813,637275,4140,84.09055884154031,16596,98657,1434996,9322,87.81193384800777,24727,146994,2138075,13890,86.93622244727378,25501,151597,2205025,14324,85.11086494459416,33922,201658,2933174,19055,83.94241715916924
Gaming,1123,4410796,73240,327459,17176,273900,5545070.01028605,145327,2611,269,339,103953,17777,32919,1450618,10901,81.94321109941151,18131,33575,1479495,11118,82.98041365662684,31557,58435,2574966,19350,81.38774426889367,31869,59013,2600444,19541,78.95736465079607,45124,83557,3681974,27669,81.97029149045882
Music,475,3596605,755296,125982,48245,161400,6062826.876616152,161175,3503,1112,523,112297,16304,28930,583888,9126,35.93637686773215,40282,71475,1442549,22547,36.552143132116456,58972,104637,2111849,33008,33.345375596795996,64229,113965,2300109,35951,37.34225152708074,68281,121154,2445197,38218,33.5769099059113
News,1716,6086417,523988,125481,25452,36585,3119670.1466693575,402136,4445,1225,790,210023,28190,54990,1149244,21902,40.113645810211764,70010,136567,2854150,54395,40.774307226954775,70838,138182,2887894,55038,40.15046189643798,92707,180842,3779443,72029,41.00578494442237,101701,198386,4146109,79017,41.53508954849853
Education,1579,9615406,637308,811658,83837,21609,686541.3236273092,213981,991,254,227,395648,42768,101711,4297043,19374,98.52189376334219,51290,121978,5153265,23234,100.48825845856037,62626,148938,6292277,28370,99.86484016641359,69576,165467,6990557,31518,98.3511059527532,73919,175795,7426910,33486,99.6780685335289
Education,1065,4302271,898151,537159,163972,206342,10928004.319663623,261537,1097,205,90,161304,14783,28121,148380,6018,8.307107777246705,23228,44184,233136,9455,9.944185195367023,24286,46195,243748,9886,11.562096939317012,32973,62719,330936,13422,10.75356218169936,34833,66257,349606,14179,8.820705962674868
Gaming,292,3343087,910711,155363,49197,47851,4294735.586528909,33312,127,15,6,6967,1180,5612,34377,782,28.23820296552104,1751,8324,50988,1159,29.265813254664234,1912,9088,55669,1266,29.00259460206157,2067,9825,60185,1369,27.17410839371552,2195,10433,63911,1453,28.43525808486618
Entertainment,679,5629046,631585,661902,209885,61428,977261.6208618807,493569,2171,577,381,131881,21389,107254,365927,8920,15.003261450550532,21399,107301,366090,8924,14.871033358974174,27378,137287,468394,11418,19.295797135691984,34637,173684,592575,14445,15.56870259327868,42964,215440,735035,17918,18.018098670315286
Music,426,1528080,54352,425127,169078,427376,36631395.14194756,205713,1011,252,160,35975,12202,53675,1250682,5068,103.31589182985473,15947,70147,1634509,6623,103.17947524541187,16419,72224,1682896,6820,99.89578598021563,21443,94325,2197866,8906,102.60632186852271,21585,94948,2212378,8965,100.39688774175374
News,116,6454986,430440,270932,109733,90570,1440799.8451517818,355732,2021,1034,467,136435,24368,82944,1436940,19413,59.26407154943486,27364,93142,1613614,21799,60.94958202555035,46805,159310,2759928,37286,56.37865228223092,55093,187520,3248639,43889,58.512156602430636,56580,192582,3336327,45073,56.46208126787692
News,991,1357008,183051,98661,14319,174672,11055483.283090228,133257,534,340,231,110711,7909,14435,359418,3559,46.142703740279615,20573,37548,934921,9259,43.38353600075197,20983,38297,953572,9444,42.70611913418893,22204,40526,1009070,9994,43.108553151987955,36244,66151,1647092,16313,46.03489483301531
Music,819,1619603,920965,408507,31994,356615,18616582.49931208,94080,514,272,131,23109,4873,20061,486199,3628,101.80615460388826,7668,31561,764921,5709,101.12510734951758,11618,47821,1158993,8650,101.41284796554623,12845,52872,1281392,9564,100.69113431263432,13816,56870,1378286,10287,97.81873590336613
Music,799,7419764,644534,318875,131547,45638,2356269.8480927786,187558,1364,938,607,115909,25368,54392,1766823,16137,70.46384072797879,38455,82451,2678261,24462,71.21282182636224,41972,89992,2923234,26700,67.60652241383075,49661,106478,3458752,31591,69.41543745062204,61111,131027,4256161,38875,66.70208232306587
Music,1544,1807017,690556,693095,285040,473794,13788284.333428236,172728,410,241,180,116769,3244,8785,219536,2398,68.7277817170087,22864,61903,1546924,16901,69.19509672722656,23106,62560,1563336,17080,69.7093310088581,25072,67883,1696349,18534,67.47942310448856,25266,68407,1709441,18677,67.66981006080853
Gaming,1207,3968452,860877,104892,2192,120654,1838932.228268298,364341,217,165,138,40907,4263,22361,224445,2391,53.86175606841542,6666,34963,350929,3739,49.96091918535453,12304,64536,647764,6902,52.563681396005876,16529,86695,870173,9271,53.24030921652096,19517,102367,1027476,10947,53.256969286858244
Entertainment,1129,6544345,694221,538716,214697,246439,13313187.608944213,222652,542,307,90,67428,5323,20155,307364,2317,58.59752147633743,11382,43099,657248,4956,57.26961859889071,13587,51450,784594,5916,58.559194467375676,16756,63447,967545,7296,59.45603998760767,17803,67411,1027989,7752,55.452147424666606
Entertainment,1558,5389730,317364,244306,7723,138469,8167723.006220855,176597,763,228,171,100086,6627,26578,752083,3338,113.2238382831148,12058,48359,1368389,6074,113.37253019519959,20376,81714,2312215,10264,111.27559679718311,21252,85227,2411638,10705,110.9583260452302,21939,87981,2489567,11051,114.84235280453004
Education,1417,1811672,664070,68155,22854,308747,4941556.552728888,142503,417,40,47,23730,2675,11098,103786,1334,40.447888552680745,2841,11787,110233,1417,36.179822156335966,4161,17258,161395,2075,38.713052372989964,6458,26787,250506,3221,35.98930681204935,7547,31307,292766,3764,36.163544431681785
Music,701,6308714,67707,252351,72899,236718,10535984.05071302,480681,798,272,330,140676,15177,65968,1371935,12028,93.22233812566951,18046,78434,1631195,14301,91.04146978405907,28226,122682,2551423,22370,89.4873443804012,33203,144315,3001317,26314,88.07488085720789,37565,163270,3395513,29770,88.29778712028988
News,1717,6489308,493092,139593,29860,281618,5653517.155616598,316773,818,475,515,245408,14125,34754,492658,10435,37.04809712531912,17063,41982,595115,12606,34.63714926182412,22149,54495,772492,16363,36.37187795106814,36537,89893,1274279,26992,33.61970103373161,52483,129125,1830408,38772,36.59799648439948
News,989,3571750,281852,669179,188391,10283,737870.6799747176,434149,715,133,80,44272,4966,30448,410067,2307,82.874311992118,9065,55571,748417,4212,80.12414176417583,9095,55754,750879,4225,81.62120945907625,11676,71580,964017,5425,81.25381569554071,14330,87851,1183152,6658,81.90360049710333
Gaming,738,1374634,658911,859379,233062,123775,5167646.23682977,162872,646,244,131,192546,9946,23834,972430,5553,96.67112762015351,23810,57060,2327984,13295,99.91363309974086,29831,71487,2916613,16657,100.20741708634294,33430,80112,3268490,18667,96.4319844820152,37933,90904,3708791,21181,100.67168639403968
Education,717,2943236,593131,40901,12897,387805,30739574.758470137,397720,4845,1911,277,466516,26665,75623,3103382,15121,115.94886580603243,71774,203556,8353417,40703,114.35732811320362,74974,212631,8725832,42518,113.4595727983633,95570,271043,11122907,54198,116.74246178033904,105404,298933,12267441,59775,116.5483254112448
Entertainment,1529,1127557,96665,657005,237123,82835,7381005.84102619,228561,2342,694,344,143650,14973,45423,739034,8949,46.96163405693979,23458,71166,1157869,14020,47.79705386233426,43263,131248,2135403,25858,47.20964112436456,49253,149420,2431056,29438,48.44545765529159,49373,149782,2436948,29509,49.05991505923107
Entertainment,649,394746,468874,472328,38072,130295,2993629.1859372114,440562,1471,653,309,157407,12304,91268,359758,9133,29.31288660822585,14199,105324,415160,10540,28.06882214953592,27425,203422,801840,20357,27.51282434758211,29290,217254,856362,21742,26.43609421673009,34487,255805,1008321,25600,28.060636496799876
Gaming,874,1860462,142521,575578,262149,336098,5046219.053562605,68810,148,111,48,28563,1234,3814,74842,920,57.891557883240324,2734,8452,165828,2039,62.07883455681347,2969,9177,180048,2214,63.147869145406794,3659,11311,221917,2729,59.319633809514826,6052,18709,367044,4514,62.789459893006615
